line_id,year,quarter,employment_thousands,avg_hourly_earnings,avg_weekly_earnings,period,employment_thousands_growth,avg_hourly_earnings_growth,avg_weekly_earnings_growth,industry_name,indent_level,is_private,plot_level
9,2021,2,223.133333,32.793333,1594.843333,2021-Q2,0.051689,0.009647,0.007581,Support activities for mining,8,True,subsector
9,2021,3,229.533333,33.116667,1620.500000,2021-Q3,0.028682,0.009860,0.016087,Support activities for mining,8,True,subsector
9,2021,4,237.766667,33.706667,1634.823333,2021-Q4,0.035870,0.017816,0.008839,Support activities for mining,8,True,subsector
9,2022,1,245.966667,34.060000,1648.533333,2022-Q1,0.034488,0.010483,0.008386,Support activities for mining,8,True,subsector
9,2022,2,255.466667,34.073333,1663.960000,2022-Q2,0.038623,0.000391,0.009358,Support activities for mining,8,True,subsector
9,2022,3,267.000000,34.350000,1690.020000,2022-Q3,0.045146,0.008120,0.015661,Support activities for mining,8,True,subsector
9,2022,4,276.200000,34.450000,1675.296667,2022-Q4,0.034457,0.002911,-0.008712,Support activities for mining,8,True,subsector
9,2023,1,286.000000,34.866667,1699.086667,2023-Q1,0.035482,0.012095,0.014200,Support activities for mining,8,True,subsector
9,2023,2,290.166667,35.936667,1727.373333,2023-Q2,0.014569,0.030688,0.016648,Support activities for mining,8,True,subsector
9,2023,3,287.933333,37.103333,1743.820000,2023-Q3,-0.007697,0.032465,0.009521,Support activities for mining,8,True,subsector
9,2023,4,283.266667,37.403333,1745.353333,2023-Q4,-0.016207,0.008086,0.000879,Support activities for mining,8,True,subsector
9,2024,1,277.433333,38.140000,1762.060000,2024-Q1,-0.020593,0.019695,0.009572,Support activities for mining,8,True,subsector
9,2024,2,270.300000,38.753333,1764.570000,2024-Q2,-0.025712,0.016081,0.001424,Support activities for mining,8,True,subsector
9,2024,3,269.600000,38.990000,1759.756667,2024-Q3,-0.002590,0.006107,-0.002728,Support activities for mining,8,True,subsector
9,2024,4,271.200000,39.420000,1805.436667,2024-Q4,0.005935,0.011028,0.025958,Support activities for mining,8,True,subsector
9,2025,1,271.366667,39.960000,1830.176667,2025-Q1,0.000615,0.013699,0.013703,Support activities for mining,8,True,subsector
9,2025,2,269.433333,40.110000,1875.830000,2025-Q2,-0.007124,0.003754,0.024945,Support activities for mining,8,True,subsector
9,2025,3,263.466667,39.880000,1904.936667,2025-Q3,-0.022145,-0.005734,0.015517,Support activities for mining,8,True,subsector
9,2025,4,262.266667,39.903333,1904.710000,2025-Q4,-0.004555,0.000585,-0.000119,Support activities for mining,8,True,subsector
9,2026,1,262.033333,39.940000,1950.376667,2026-Q1,-0.000890,0.000919,0.023976,Support activities for mining,8,True,subsector
9,2026,2,267.150000,40.630000,1946.180000,2026-Q2,0.019527,0.017276,-0.002152,Support activities for mining,8,True,subsector
10,2019,1,550.600000,41.576667,1758.676667,2019-Q1,,,,Utilities,4,True,sector
10,2019,2,549.333333,41.616667,1756.210000,2019-Q2,-0.002301,0.000962,-0.001403,Utilities,4,True,sector
10,2019,3,549.366667,41.710000,1757.396667,2019-Q3,0.000061,0.002243,0.000676,Utilities,4,True,sector
10,2019,4,547.933333,41.923333,1774.756667,2019-Q4,-0.002609,0.005115,0.009878,Utilities,4,True,sector
10,2020,1,547.266667,42.620000,1805.676667,2020-Q1,-0.001217,0.016618,0.017422,Utilities,4,True,sector
10,2020,2,541.533333,43.303333,1831.716667,2020-Q2,-0.010476,0.016033,0.014421,Utilities,4,True,sector
10,2020,3,540.933333,43.963333,1886.113333,2020-Q3,-0.001108,0.015241,0.029697,Utilities,4,True,sector
10,2020,4,541.566667,44.373333,1913.983333,2020-Q4,0.001171,0.009326,0.014776,Utilities,4,True,sector
10,2021,1,542.633333,44.170000,1883.116667,2021-Q1,0.001970,-0.004582,-0.016127,Utilities,4,True,sector
10,2021,2,544.566667,44.600000,1889.553333,2021-Q2,0.003563,0.009735,0.003418,Utilities,4,True,sector
10,2021,3,545.366667,45.293333,1932.543333,2021-Q3,0.001469,0.015546,0.022751,Utilities,4,True,sector
10,2021,4,547.066667,45.710000,1927.583333,2021-Q4,0.003117,0.009199,-0.002567,Utilities,4,True,sector
10,2022,1,551.033333,46.493333,1972.830000,2022-Q1,0.007251,0.017137,0.023473,Utilities,4,True,sector
10,2022,2,555.566667,47.180000,2013.070000,2022-Q2,0.008227,0.014769,0.020397,Utilities,4,True,sector
10,2022,3,562.466667,47.756667,2010.536667,2022-Q3,0.012420,0.012223,-0.001258,Utilities,4,True,sector
10,2022,4,567.366667,48.336667,2044.623333,2022-Q4,0.008712,0.012145,0.016954,Utilities,4,True,sector
10,2023,1,569.066667,49.023333,2070.456667,2023-Q1,0.002996,0.014206,0.012635,Utilities,4,True,sector
10,2023,2,574.866667,49.806667,2098.520000,2023-Q2,0.010192,0.015979,0.013554,Utilities,4,True,sector
10,2023,3,576.866667,50.163333,2103.556667,2023-Q3,0.003479,0.007161,0.002400,Utilities,4,True,sector
10,2023,4,582.833333,50.223333,2090.970000,2023-Q4,0.010343,0.001196,-0.005984,Utilities,4,True,sector
10,2024,1,588.366667,50.726667,2133.900000,2024-Q1,0.009494,0.010022,0.020531,Utilities,4,True,sector
10,2024,2,590.800000,51.046667,2157.576667,2024-Q2,0.004136,0.006308,0.011095,Utilities,4,True,sector
10,2024,3,594.433333,51.336667,2176.696667,2024-Q3,0.006150,0.005681,0.008862,Utilities,4,True,sector
10,2024,4,596.233333,52.003333,2189.376667,2024-Q4,0.003028,0.012986,0.005825,Utilities,4,True,sector
10,2025,1,598.733333,52.046667,2191.166667,2025-Q1,0.004193,0.000833,0.000818,Utilities,4,True,sector
10,2025,2,601.000000,51.946667,2183.500000,2025-Q2,0.003786,-0.001921,-0.003499,Utilities,4,True,sector
10,2025,3,601.800000,52.573333,2206.330000,2025-Q3,0.001331,0.012064,0.010456,Utilities,4,True,sector
10,2025,4,603.400000,53.606667,2269.340000,2025-Q4,0.002659,0.019655,0.028559,Utilities,4,True,sector
10,2026,1,605.600000,54.573333,2323.076667,2026-Q1,0.003646,0.018033,0.023679,Utilities,4,True,sector
10,2026,2,607.500000,55.200000,2334.950000,2026-Q2,0.003137,0.011483,0.005111,Utilities,4,True,sector
11,2019,1,7415.000000,30.433333,1192.976667,2019-Q1,,,,Construction,4,True,sector
11,2019,2,7482.666667,30.673333,1201.376667,2019-Q2,0.009126,0.007886,0.007041,Construction,4,True,sector
11,2019,3,7534.333333,30.826667,1214.593333,2019-Q3,0.006905,0.004999,0.011001,Construction,4,True,sector
11,2019,4,7540.333333,31.093333,1213.656667,2019-Q4,0.000796,0.008651,-0.000771,Construction,4,True,sector
11,2020,1,7575.333333,31.333333,1223.040000,2020-Q1,0.004642,0.007719,0.007731,Construction,4,True,sector
11,2020,2,6895.000000,31.463333,1214.516667,2020-Q2,-0.089809,0.004149,-0.006969,Construction,4,True,sector
11,2020,3,7225.000000,31.796667,1240.070000,2020-Q3,0.047861,0.010594,0.021040,Construction,4,True,sector
11,2020,4,7326.333333,31.996667,1247.873333,2020-Q4,0.014025,0.006290,0.006293,Construction,4,True,sector
11,2021,1,7346.333333,32.223333,1255.620000,2021-Q1,0.002730,0.007084,0.006208,Construction,4,True,sector
11,2021,2,7394.666667,32.696667,1272.973333,2021-Q2,0.006579,0.014689,0.013821,Construction,4,True,sector
11,2021,3,7447.000000,33.090000,1294.963333,2021-Q3,0.007077,0.012030,0.017275,Construction,4,True,sector
11,2021,4,7558.333333,33.493333,1306.266667,2021-Q4,0.014950,0.012189,0.008729,Construction,4,True,sector
11,2022,1,7646.000000,33.976667,1321.676667,2022-Q1,0.011599,0.014431,0.011797,Construction,4,True,sector
11,2022,2,7732.333333,34.523333,1342.953333,2022-Q2,0.011291,0.016089,0.016098,Construction,4,True,sector
11,2022,3,7808.333333,34.953333,1353.856667,2022-Q3,0.009829,0.012455,0.008119,Construction,4,True,sector
11,2022,4,7865.000000,35.456667,1370.990000,2022-Q4,0.007257,0.014400,0.012655,Construction,4,True,sector
11,2023,1,7933.666667,35.826667,1401.960000,2023-Q1,0.008731,0.010435,0.022590,Construction,4,True,sector
11,2023,2,7975.333333,36.253333,1411.466667,2023-Q2,0.005252,0.011909,0.006781,Construction,4,True,sector
11,2023,3,8037.000000,36.796667,1436.296667,2023-Q3,0.007732,0.014987,0.017592,Construction,4,True,sector
11,2023,4,8089.333333,37.163333,1455.566667,2023-Q4,0.006512,0.009965,0.013416,Construction,4,True,sector
11,2024,1,8139.666667,37.606667,1466.686667,2024-Q1,0.006222,0.011929,0.007640,Construction,4,True,sector
11,2024,2,8180.666667,38.043333,1482.433333,2024-Q2,0.005037,0.011611,0.010736,Construction,4,True,sector
11,2024,3,8232.666667,38.393333,1494.796667,2024-Q3,0.006356,0.009200,0.008340,Construction,4,True,sector
11,2024,4,8268.333333,38.800000,1508.020000,2024-Q4,0.004332,0.010592,0.008846,Construction,4,True,sector
11,2025,1,8268.000000,39.143333,1523.996667,2025-Q1,-0.000040,0.008849,0.010594,Construction,4,True,sector
11,2025,2,8269.000000,39.480000,1538.400000,2025-Q2,0.000121,0.008601,0.009451,Construction,4,True,sector
11,2025,3,8251.666667,39.906667,1555.026667,2025-Q3,-0.002096,0.010807,0.010808,Construction,4,True,sector
11,2025,4,8264.666667,40.283333,1571.050000,2025-Q4,0.001575,0.009439,0.010304,Construction,4,True,sector
11,2026,1,8308.000000,40.716667,1605.573333,2026-Q1,0.005243,0.010757,0.021975,Construction,4,True,sector
11,2026,2,8328.500000,41.105000,1613.365000,2026-Q2,0.002468,0.009537,0.004853,Construction,4,True,sector
13,2019,1,8022.000000,28.830000,1182.023333,2019-Q1,,,,Durable goods,8,True,subsector
13,2019,2,8009.666667,29.023333,1190.926667,2019-Q2,-0.001537,0.006706,0.007532,Durable goods,8,True,subsector
13,2019,3,8004.000000,29.200000,1196.230000,2019-Q3,-0.000707,0.006087,0.004453,Durable goods,8,True,subsector
13,2019,4,7966.333333,29.466667,1204.206667,2019-Q4,-0.004706,0.009132,0.006668,Durable goods,8,True,subsector
13,2020,1,7952.000000,29.710000,1212.163333,2020-Q1,-0.001799,0.008258,0.006607,Durable goods,8,True,subsector
13,2020,2,7206.333333,30.403333,1171.376667,2020-Q2,-0.093771,0.023337,-0.033648,Durable goods,8,True,subsector
13,2020,3,7456.666667,30.240000,1217.680000,2020-Q3,0.034738,-0.005372,0.039529,Durable goods,8,True,subsector
13,2020,4,7514.000000,30.416667,1232.886667,2020-Q4,0.007689,0.005842,0.012488,Durable goods,8,True,subsector
13,2021,1,7551.333333,30.593333,1242.080000,2021-Q1,0.004969,0.005808,0.007457,Durable goods,8,True,subsector
13,2021,2,7574.666667,30.930000,1252.660000,2021-Q2,0.003090,0.011005,0.008518,Durable goods,8,True,subsector
13,2021,3,7669.666667,31.330000,1269.916667,2021-Q3,0.012542,0.012932,0.013776,Durable goods,8,True,subsector
13,2021,4,7756.666667,31.730000,1289.306667,2021-Q4,0.011343,0.012767,0.015269,Durable goods,8,True,subsector
13,2022,1,7823.666667,32.053333,1307.773333,2022-Q1,0.008638,0.010190,0.014323,Durable goods,8,True,subsector
13,2022,2,7898.000000,32.380000,1317.863333,2022-Q2,0.009501,0.010191,0.007715,Durable goods,8,True,subsector
13,2022,3,7957.666667,32.600000,1326.813333,2022-Q3,0.007555,0.006794,0.006791,Durable goods,8,True,subsector
13,2022,4,8015.000000,32.953333,1340.100000,2022-Q4,0.007205,0.010838,0.010014,Durable goods,8,True,subsector
13,2023,1,8032.000000,33.206667,1354.816667,2023-Q1,0.002121,0.007688,0.010982,Durable goods,8,True,subsector
13,2023,2,8021.333333,33.710000,1367.506667,2023-Q2,-0.001328,0.015158,0.009367,Durable goods,8,True,subsector
13,2023,3,8027.666667,34.190000,1388.113333,2023-Q3,0.000790,0.014239,0.015069,Durable goods,8,True,subsector
13,2023,4,8012.000000,34.743333,1404.783333,2023-Q4,-0.001952,0.016184,0.012009,Durable goods,8,True,subsector
13,2024,1,8006.666667,35.316667,1427.980000,2024-Q1,-0.000666,0.016502,0.016513,Durable goods,8,True,subsector
13,2024,2,7979.000000,35.756667,1451.720000,2024-Q2,-0.003455,0.012459,0.016625,Durable goods,8,True,subsector
13,2024,3,7937.000000,36.216667,1466.776667,2024-Q3,-0.005264,0.012865,0.010372,Durable goods,8,True,subsector
13,2024,4,7880.000000,36.566667,1480.963333,2024-Q4,-0.007182,0.009664,0.009672,Durable goods,8,True,subsector
13,2025,1,7857.000000,37.106667,1506.566667,2025-Q1,-0.002919,0.014768,0.017288,Durable goods,8,True,subsector
13,2025,2,7843.666667,37.426667,1519.520000,2025-Q2,-0.001697,0.008624,0.008598,Durable goods,8,True,subsector
13,2025,3,7822.333333,37.826667,1530.713333,2025-Q3,-0.002720,0.010688,0.007366,Durable goods,8,True,subsector
13,2025,4,7801.333333,38.133333,1545.670000,2025-Q4,-0.002685,0.008107,0.009771,Durable goods,8,True,subsector
13,2026,1,7812.666667,38.600000,1567.160000,2026-Q1,0.001453,0.012238,0.013903,Durable goods,8,True,subsector
13,2026,2,7834.500000,38.960000,1589.565000,2026-Q2,0.002795,0.009326,0.014297,Durable goods,8,True,subsector
14,2019,1,406.666667,21.033333,851.126667,2019-Q1,,,,Wood products,12,True,subsector
14,2019,2,408.000000,21.213333,859.853333,2019-Q2,0.003279,0.008558,0.010253,Wood products,12,True,subsector
14,2019,3,410.100000,21.446667,868.596667,2019-Q3,0.005147,0.010999,0.010168,Wood products,12,True,subsector
14,2019,4,410.900000,21.586667,877.853333,2019-Q4,0.001951,0.006528,0.010657,Wood products,12,True,subsector
14,2020,1,408.700000,21.913333,885.263333,2020-Q1,-0.005354,0.015133,0.008441,Wood products,12,True,subsector
14,2020,2,382.766667,21.990000,857.580000,2020-Q2,-0.063453,0.003499,-0.031271,Wood products,12,True,subsector
14,2020,3,391.666667,22.300000,894.976667,2020-Q3,0.023252,0.014097,0.043607,Wood products,12,True,subsector
14,2020,4,401.000000,22.376667,904.013333,2020-Q4,0.023830,0.003438,0.010097,Wood products,12,True,subsector
14,2021,1,405.266667,22.776667,921.703333,2021-Q1,0.010640,0.017876,0.019568,Wood products,12,True,subsector
14,2021,2,404.466667,23.186667,951.416667,2021-Q2,-0.001974,0.018001,0.032237,Wood products,12,True,subsector
14,2021,3,411.966667,23.376667,955.336667,2021-Q3,0.018543,0.008194,0.004120,Wood products,12,True,subsector
14,2021,4,418.033333,23.603333,966.163333,2021-Q4,0.014726,0.009696,0.011333,Wood products,12,True,subsector
14,2022,1,425.733333,24.050000,982.873333,2022-Q1,0.018420,0.018924,0.017295,Wood products,12,True,subsector
14,2022,2,429.666667,24.676667,999.376667,2022-Q2,0.009239,0.026057,0.016791,Wood products,12,True,subsector
14,2022,3,428.100000,25.060000,1009.070000,2022-Q3,-0.003646,0.015534,0.009699,Wood products,12,True,subsector
14,2022,4,426.133333,25.356667,1021.866667,2022-Q4,-0.004594,0.011838,0.012682,Wood products,12,True,subsector
14,2023,1,422.733333,25.623333,1024.923333,2023-Q1,-0.007979,0.010517,0.002991,Wood products,12,True,subsector
14,2023,2,417.833333,26.070000,1042.823333,2023-Q2,-0.011591,0.017432,0.017465,Wood products,12,True,subsector
14,2023,3,417.000000,26.600000,1065.780000,2023-Q3,-0.001994,0.020330,0.022014,Wood products,12,True,subsector
14,2023,4,417.666667,27.000000,1079.993333,2023-Q4,0.001599,0.015038,0.013336,Wood products,12,True,subsector
